subId,trial,block,randomized,bird_position,bag_position,bucket_position,completed,stayed,time_elapsed
sample8_subId,27,4,3,42.011,49.201,46,1,0,1147936
sample8_subId,28,4,3,39.089,42.107,56,1,0,1152605
sample8_subId,29,4,3,48.904,60.523,76,1,0,1157163
sample8_subId,30,4,3,39.33,42.905,68,1,0,1161724
sample8_subId,31,4,3,37.282,42.449,22,1,0,1166373
sample8_subId,32,4,3,46.178,41.189,50,1,0,1170942
sample8_subId,33,4,3,46.64,41.878,58,1,0,1175682
sample8_subId,34,4,3,49.799,62.69,42,1,0,1180242
sample8_subId,35,4,3,47.544,44.752,68,1,0,1185144
sample8_subId,36,4,3,53.063,54.376,68,1,1,1189150
sample8_subId,37,4,3,59.564,46.471,42,1,0,1193870
sample8_subId,38,4,3,56.128,60.779,46,1,0,1198770
sample8_subId,39,4,3,68.709,67.677,54,1,0,1203517
sample8_subId,40,4,3,72.844,76.306,60,1,0,1208401
sample8_subId,41,4,3,68.393,66.432,72,1,0,1213150
sample8_subId,42,4,3,72.616,63.933,64,1,0,1217775
sample8_subId,43,4,3,68.87,82.316,50,1,0,1222689
sample8_subId,44,4,3,67.784,69.195,46,1,0,1227252
sample8_subId,45,4,3,72.069,55.497,38,1,0,1231801
sample8_subId,46,4,3,64.759,66.447,42,1,0,1236380
sample8_subId,47,4,3,62.339,57.676,50,1,0,1240945
sample8_subId,48,4,3,54.139,54.285,44,1,0,1245504
sample8_subId,49,4,3,49.34,61.298,62,1,0,1250048
sample8_subId,50,4,3,55.824,52.425,48,1,0,1254656
sample5_subId,1,1,0,60.0,54.073,76,1,0,351142
sample5_subId,2,1,0,58.702,56.47,62,1,0,356462
sample5_subId,3,1,0,61.064,60.95,76,1,0,361327
sample5_subId,4,1,0,59.547,53.642,80,1,0,366879
sample5_subId,5,1,0,57.328,58.364,64,1,0,371491
sample5_subId,6,1,0,55.637,47.562,78,1,0,376560
sample5_subId,7,1,0,54.492,55.291,62,1,0,381092
sample5_subId,8,1,0,53.374,55.078,44,1,0,386022
sample5_subId,9,1,0,53.731,48.651,68,1,0,390559
sample5_subId,10,1,0,53.337,51.397,68,1,0,395535
sample5_subId,11,1,0,54.51,56.888,52,1,0,400066
sample5_subId,12,1,0,52.807,51.701,66,1,0,404968
sample5_subId,13,1,0,54.407,46.977,54,1,0,409512
sample5_subId,14,1,0,51.388,51.551,50,1,0,414520
sample5_subId,15,1,0,53.14,54.272,52,1,0,420322
sample5_subId,16,1,0,52.655,52.909,58,1,0,425032
sample5_subId,17,1,0,52.988,54.722,52,1,0,429583
sample5_subId,18,1,0,49.057,50.749,58,1,0,434544
sample5_subId,19,1,0,46.517,51.715,52,1,0,439073
sample5_subId,20,1,0,48.868,44.668,58,1,0,443823
sample5_subId,21,1,0,52.926,45.78,48,1,0,448351
sample5_subId,22,1,0,52.376,55.64,58,1,0,453440
sample5_subId,23,1,0,53.583,52.27,46,1,0,458093
sample5_subId,24,1,0,57.145,52.287,58,1,0,462688
sample5_subId,25,1,0,60.693,65.14,48,1,0,467521
sample5_subId,26,1,0,56.962,54.932,54,1,0,472485
sample5_subId,27,1,0,54.86,58.455,48,1,0,477472
sample5_subId,28,1,0,54.025,55.534,50,1,0,482208
sample5_subId,29,1,0,56.83,62.639,54,1,0,487295
sample5_subId,30,1,0,54.094,55.882,56,1,0,491896
sample5_subId,31,1,0,53.509,56.092,52,1,0,496567
sample5_subId,32,1,0,56.051,53.556,52,1,0,501279
sample5_subId,33,1,0,56.183,53.802,50,1,0,506112
sample5_subId,34,1,0,57.085,63.531,50,1,0,510841
sample5_subId,35,1,0,56.441,55.045,58,1,0,515648
sample5_subId,36,1,0,58.018,58.675,54,1,0,520697
sample5_subId,37,1,0,59.875,53.329,62,1,0,525848
sample5_subId,38,1,0,58.894,61.219,52,1,0,530521
sample5_subId,39,1,0,62.488,61.973,58,1,0,535399
sample5_subId,40,1,0,63.67,65.401,62,1,0,540032
sample5_subId,41,1,0,62.398,61.418,68,1,0,544615
sample5_subId,42,1,0,63.605,59.263,62,1,0,549343
sample5_subId,43,1,0,62.534,69.257,58,1,0,554143
sample5_subId,44,1,0,62.224,62.93,64,1,0,559568
sample5_subId,45,1,0,63.448,55.163,60,1,0,564632
sample5_subId,46,1,0,61.36,62.204,52,1,0,569383
sample5_subId,47,1,0,60.668,58.337,54,1,0,574281
sample5_subId,48,1,0,58.326,58.398,56,1,0,579543
sample5_subId,49,1,0,56.954,62.933,64,1,0,584295
sample5_subId,50,1,0,58.807,57.108,68,1,0,588896
sample5_subId,1,2,1,60.0,54.073,68,1,0,601367
sample5_subId,2,2,1,55.457,53.225,48,1,0,606067
sample5_subId,3,2,1,63.725,63.611,62,1,0,611008
sample5_subId,4,2,1,58.416,52.511,68,1,0,615751
sample5_subId,5,2,1,50.649,51.684,64,1,0,620479
sample5_subId,6,2,1,44.73,36.655,50,1,0,625481
sample5_subId,7,2,1,40.721,41.52,30,1,0,630011
sample5_subId,8,2,1,36.81,38.514,48,1,0,634723
sample5_subId,9,2,1,38.059,32.979,46,1,0,639983
sample5_subId,10,2,1,36.681,34.74,40,1,0,644944
sample5_subId,11,2,1,40.786,43.163,44,1,0,650334
sample5_subId,12,2,1,34.823,33.717,56,1,0,654870
sample5_subId,13,2,1,40.425,32.995,34,1,0,659642
sample5_subId,14,2,1,29.859,30.022,40,1,0,664920
sample5_subId,15,2,1,35.99,37.122,30,1,0,670288
sample5_subId,16,2,1,34.291,34.545,46,1,0,674822
sample5_subId,17,2,1,35.459,37.192,40,1,0,679356
sample5_subId,18,2,1,21.701,23.392,34,1,0,684175
sample5_subId,19,2,1,12.81,18.008,38,1,0,689215
sample5_subId,20,2,1,21.036,16.837,30,1,0,694152
sample5_subId,21,2,1,35.24,28.095,22,1,0,698976
sample5_subId,22,2,1,33.314,36.579,38,1,0,703834
sample5_subId,23,2,1,37.54,36.227,46,1,0,708556
sample5_subId,24,2,1,50.009,45.15,42,1,0,713768
sample5_subId,25,2,1,62.424,66.872,46,1,0,718823
sample5_subId,26,2,1,49.368,47.338,62,1,0,723783
sample5_subId,27,2,1,42.011,45.606,44,1,0,728566
sample5_subId,28,2,1,39.089,40.598,34,1,0,733437
sample5_subId,29,2,1,48.904,54.714,36,1,0,738063
sample5_subId,30,2,1,39.33,41.118,62,1,0,742593
sample5_subId,31,2,1,37.282,39.865,66,1,0,747384
sample5_subId,32,2,1,46.178,43.683,24,1,0,751913
sample5_subId,33,2,1,46.64,44.259,48,1,0,756448
sample5_subId,34,2,1,49.799,56.245,44,1,0,761056
sample5_subId,35,2,1,47.544,46.148,64,1,0,765951
sample5_subId,36,2,1,53.063,53.719,32,1,0,770577
sample5_subId,37,2,1,59.564,53.017,58,1,0,775120
sample5_subId,38,2,1,56.128,58.454,40,1,0,779951
sample5_subId,39,2,1,68.709,68.193,42,1,0,784632
sample5_subId,40,2,1,72.844,74.575,66,1,0,789975
sample5_subId,41,2,1,68.393,67.413,44,1,0,795176
sample5_subId,42,2,1,72.616,68.275,70,1,0,799815
sample5_subId,43,2,1,68.87,75.593,64,1,0,804632
sample5_subId,44,2,1,67.784,68.49,66,1,0,809632
sample5_subId,45,2,1,72.069,63.783,56,1,0,815015
sample5_subId,46,2,1,64.759,65.603,76,1,0,820039
sample5_subId,47,2,1,62.339,60.008,58,1,0,824744
sample5_subId,48,2,1,54.139,54.212,60,1,0,830497
sample5_subId,49,2,1,49.34,55.319,52,1,0,835232
sample5_subId,50,2,1,55.824,54.125,44,1,0,840009
sample5_subId,1,3,3,60.0,48.147,72,1,0,852904
sample5_subId,2,3,3,55.457,50.992,48,1,0,857453
sample5_subId,3,3,3,63.725,63.497,52,1,0,862120
sample5_subId,4,3,3,58.416,46.606,68,1,0,866662
sample5_subId,5,3,3,50.649,52.72,50,1,0,871226
sample5_subId,6,3,3,44.73,28.58,66,1,0,876110
sample5_subId,7,3,3,40.721,42.319,58,1,0,881128
sample5_subId,8,3,3,36.81,40.217,30,1,0,885679
sample5_subId,9,3,3,38.059,27.899,50,1,0,890232
sample5_subId,10,3,3,36.681,32.799,58,1,0,894767
sample5_subId,11,3,3,40.786,45.541,24,1,0,899312
sample5_subId,12,3,3,34.823,32.611,60,1,0,904066
sample5_subId,13,3,3,40.425,25.564,60,1,0,908608
sample5_subId,14,3,3,29.859,30.185,24,1,0,913137
sample5_subId,15,3,3,35.99,38.254,44,1,0,917677
sample5_subId,16,3,3,34.291,34.799,54,1,0,923330
sample5_subId,17,3,3,35.459,38.926,28,1,0,927880
sample5_subId,18,3,3,21.701,25.083,38,1,0,932696
sample5_subId,19,3,3,12.81,23.206,38,1,0,937655
sample5_subId,20,3,3,21.036,12.638,16,1,0,942193
sample5_subId,21,3,3,35.24,20.949,22,1,0,946736
sample5_subId,22,3,3,33.314,39.843,28,1,0,951415
sample5_subId,23,3,3,37.54,34.914,46,1,0,955951
sample5_subId,24,3,3,50.009,40.292,30,1,0,960479
sample5_subId,25,3,3,62.424,71.319,34,1,0,965960
sample5_subId,26,3,3,49.368,45.308,66,1,0,970492
sample5_subId,27,3,3,42.011,49.201,36,1,0,975043
sample5_subId,28,3,3,39.089,42.107,58,1,0,979571
sample5_subId,29,3,3,48.904,60.523,36,1,0,984411
sample5_subId,30,3,3,39.33,42.905,36,1,0,989327
sample5_subId,31,3,3,37.282,42.449,68,1,0,994073
sample5_subId,32,3,3,46.178,41.189,24,1,0,998602
sample5_subId,33,3,3,46.64,41.878,54,1,0,1003146
sample5_subId,34,3,3,49.799,62.69,64,1,0,1008048
sample5_subId,35,3,3,47.544,44.752,78,1,0,1012821
sample5_subId,36,3,3,53.063,54.376,60,1,0,1017372
sample5_subId,37,3,3,59.564,46.471,36,1,0,1022262
sample5_subId,38,3,3,56.128,60.779,66,1,0,1027209
sample5_subId,39,3,3,68.709,67.677,42,1,0,1032407
sample5_subId,40,3,3,72.844,76.306,38,1,0,1037199
sample5_subId,41,3,3,68.393,66.432,78,1,0,1042170
sample5_subId,42,3,3,72.616,63.933,60,1,0,1046796
sample5_subId,43,3,3,68.87,82.316,68,1,0,1052583
sample5_subId,44,3,3,67.784,69.195,84,1,0,1057407
sample5_subId,45,3,3,72.069,55.497,64,1,0,1061943
sample5_subId,46,3,3,64.759,66.447,40,1,0,1066659
sample5_subId,47,3,3,62.339,57.676,70,1,0,1071557
sample5_subId,48,3,3,54.139,54.285,36,1,0,1076321
sample5_subId,49,3,3,49.34,61.298,64,1,0,1080875
sample5_subId,50,3,3,55.824,52.425,68,1,0,1085462
sample5_subId,1,4,2,60.0,48.147,46,1,0,1096207
sample5_subId,2,4,2,58.702,54.238,50,1,0,1100807
sample5_subId,3,4,2,61.064,60.837,58,1,0,1105568
sample5_subId,4,4,2,59.547,47.737,66,1,0,1110112
sample5_subId,5,4,2,57.328,59.399,48,1,0,1114663
sample5_subId,6,4,2,55.637,39.488,66,1,0,1119366
sample5_subId,7,4,2,54.492,56.09,38,1,0,1123896
sample5_subId,8,4,2,53.374,56.781,34,1,0,1128578
sample5_subId,9,4,2,53.731,43.571,64,1,0,1133119
sample5_subId,10,4,2,53.337,49.456,62,1,0,1138280
sample5_subId,11,4,2,54.51,59.265,60,1,0,1143552
sample5_subId,12,4,2,52.807,50.595,70,1,0,1148104
sample5_subId,13,4,2,54.407,39.547,40,1,0,1152805
sample5_subId,14,4,2,51.388,51.714,30,1,0,1157624
sample5_subId,15,4,2,53.14,55.404,64,1,0,1162320
sample5_subId,16,4,2,52.655,53.163,50,1,0,1167440
sample5_subId,17,4,2,52.988,56.456,68,1,0,1172009
sample5_subId,18,4,2,49.057,52.44,48,1,0,1176825
sample5_subId,19,4,2,46.517,56.913,38,1,0,1181632
sample5_subId,20,4,2,48.868,40.469,68,1,0,1186261
sample5_subId,21,4,2,52.926,38.635,32,1,0,1190797
sample5_subId,22,4,2,52.376,58.904,50,1,0,1195336
sample5_subId,23,4,2,53.583,50.957,64,1,0,1200367
sample5_subId,24,4,2,57.145,47.429,66,1,0,1205302
sample5_subId,25,4,2,60.693,69.587,42,1,0,1210216
sample5_subId,26,4,2,56.962,52.902,82,1,0,1214761
sample5_subId,27,4,2,54.86,62.05,78,1,0,1219297
sample5_subId,28,4,2,54.025,57.043,34,1,0,1223824
sample5_subId,29,4,2,56.83,68.449,58,1,0,1228355
sample5_subId,30,4,2,54.094,57.67,74,1,0,1233296
sample5_subId,31,4,2,53.509,58.676,34,1,0,1237819
sample5_subId,32,4,2,56.051,51.061,66,1,0,1242347
sample5_subId,33,4,2,56.183,51.421,68,1,0,1246920
sample5_subId,34,4,2,57.085,69.976,34,1,0,1251603
sample5_subId,35,4,2,56.441,53.649,76,1,0,1256137
sample5_subId,36,4,2,58.018,59.331,46,1,0,1260788
sample5_subId,37,4,2,59.875,46.783,58,1,0,1265334
sample5_subId,38,4,2,58.894,63.545,62,1,0,1270791
sample5_subId,39,4,2,62.488,61.457,60,1,0,1275591
sample5_subId,40,4,2,63.67,67.132,38,1,0,1280140
sample5_subId,41,4,2,62.398,60.437,34,1,0,1284942
sample5_subId,42,4,2,63.605,54.921,78,1,0,1289857
sample5_subId,43,4,2,62.534,75.981,38,1,0,1294550
sample5_subId,44,4,2,62.224,63.635,70,1,0,1299082
sample5_subId,45,4,2,63.448,46.877,44,1,0,1303682
sample5_subId,46,4,2,61.36,63.048,30,1,0,1308292
sample5_subId,47,4,2,60.668,56.006,76,1,0,1312826
sample5_subId,48,4,2,58.326,58.471,50,1,0,1317359
sample5_subId,49,4,2,56.954,68.913,68,1,0,1322261
sample5_subId,50,4,2,58.807,55.408,52,1,0,1326841
sample2_subId,1,1,0,60.0,54.073,56,1,0,302605
sample2_subId,2,1,0,58.702,56.47,54,1,0,307505
sample2_subId,3,1,0,61.064,60.95,56,1,0,312448
sample2_subId,4,1,0,59.547,53.642,60,1,0,317409
sample2_subId,5,1,0,57.328,58.364,58,1,0,322390
sample2_subId,6,1,0,55.637,47.562,58,1,1,326401
sample2_subId,7,1,0,54.492,55.291,52,1,0,330974
sample2_subId,8,1,0,53.374,55.078,54,1,0,335926
sample2_subId,9,1,0,53.731,48.651,56,1,0,341721
sample2_subId,10,1,0,53.337,51.397,54,1,0,346967
sample2_subId,11,1,0,54.51,56.888,54,1,1,350976
sample2_subId,12,1,0,52.807,51.701,56,1,0,355798
sample2_subId,13,1,0,54.407,46.977,54,1,0,360740
sample2_subId,14,1,0,51.388,51.551,52,1,0,365732
sample2_subId,15,1,0,53.14,54.272,52,1,1,369740
sample2_subId,16,1,0,52.655,52.909,54,1,0,374701
sample2_subId,17,1,0,52.988,54.722,54,1,1,378714
sample2_subId,18,1,0,49.057,50.749,54,0,1,390226
sample2_subId,19,1,0,46.517,51.715,56,1,0,395597
sample2_subId,20,1,0,48.868,44.668,52,1,0,400636
sample2_subId,21,1,0,52.926,45.78,50,1,0,405526
sample2_subId,22,1,0,52.376,55.64,48,1,0,410414
sample2_subId,23,1,0,53.583,52.27,54,1,0,415251
sample2_subId,24,1,0,57.145,52.287,54,1,0,420285
sample2_subId,25,1,0,60.693,65.14,54,1,0,425244
sample2_subId,26,1,0,56.962,54.932,64,1,0,429852
sample2_subId,27,1,0,54.86,58.455,60,1,0,434738
sample2_subId,28,1,0,54.025,55.534,60,1,1,438748
sample2_subId,29,1,0,56.83,62.639,60,1,1,442756
sample2_subId,30,1,0,54.094,55.882,60,1,0,447557
sample2_subId,31,1,0,53.509,56.092,58,1,0,452193
sample2_subId,32,1,0,56.051,53.556,58,1,0,457126
sample2_subId,33,1,0,56.183,53.802,56,1,0,462215
sample2_subId,34,1,0,57.085,63.531,56,1,0,467661
sample2_subId,35,1,0,56.441,55.045,60,1,0,472546
sample2_subId,36,1,0,58.018,58.675,56,1,0,477502
sample2_subId,37,1,0,59.875,53.329,58,1,0,482290
sample2_subId,38,1,0,58.894,61.219,56,1,0,487160
sample2_subId,39,1,0,62.488,61.973,58,1,0,491762
sample2_subId,40,1,0,63.67,65.401,62,1,0,496416
sample2_subId,41,1,0,62.398,61.418,64,1,0,501404
sample2_subId,42,1,0,63.605,59.263,62,1,0,506208
sample2_subId,43,1,0,62.534,69.257,60,1,0,511076
sample2_subId,44,1,0,62.224,62.93,68,1,0,515673
sample2_subId,45,1,0,63.448,55.163,68,1,1,519680
sample2_subId,46,1,0,61.36,62.204,58,1,0,524399
sample2_subId,47,1,0,60.668,58.337,64,1,0,529209
sample2_subId,48,1,0,58.326,58.398,62,1,0,534190
sample2_subId,49,1,0,56.954,62.933,60,1,0,538759
sample2_subId,50,1,0,58.807,57.108,64,1,0,543526
sample2_subId,1,2,3,60.0,48.147,54,1,0,551923
sample2_subId,2,2,3,55.457,50.992,50,1,0,556771
sample2_subId,3,2,3,63.725,63.497,52,1,0,561483
sample2_subId,4,2,3,58.416,46.606,60,1,0,566052
sample2_subId,5,2,3,50.649,52.72,52,1,0,570757
sample2_subId,6,2,3,44.73,28.58,54,1,0,575640
sample2_subId,7,2,3,40.721,42.319,36,1,0,580421
sample2_subId,8,2,3,36.81,40.217,48,1,0,585093
sample2_subId,9,2,3,38.059,27.899,40,1,0,589892
sample2_subId,10,2,3,36.681,32.799,30,1,0,594634
sample2_subId,11,2,3,40.786,45.541,40,1,0,599654
sample2_subId,12,2,3,34.823,32.611,36,1,0,604846
sample2_subId,13,2,3,40.425,25.564,28,1,0,610498
sample2_subId,14,2,3,29.859,30.185,38,1,0,616074
sample2_subId,15,2,3,35.99,38.254,38,1,1,620087
sample2_subId,16,2,3,34.291,34.799,30,1,0,625064
sample2_subId,17,2,3,35.459,38.926,26,1,0,629793
sample2_subId,18,2,3,21.701,25.083,46,1,0,634811
sample2_subId,19,2,3,12.81,23.206,30,1,0,639559
sample2_subId,20,2,3,21.036,12.638,36,1,0,644388
sample2_subId,21,2,3,35.24,20.949,20,1,0,649097
sample2_subId,22,2,3,33.314,39.843,28,1,0,654369
sample2_subId,23,2,3,37.54,34.914,44,1,0,658980
sample2_subId,24,2,3,50.009,40.292,38,1,0,664016
sample2_subId,25,2,3,62.424,71.319,38,1,1,668028
sample2_subId,26,2,3,49.368,45.308,60,1,0,673007
sample2_subId,27,2,3,42.011,49.201,52,1,0,677805
sample2_subId,28,2,3,39.089,42.107,48,1,0,682980
sample2_subId,29,2,3,48.904,60.523,48,1,0,687648
sample2_subId,30,2,3,39.33,42.905,50,1,0,692625
sample2_subId,31,2,3,37.282,42.449,44,1,0,697501
sample2_subId,32,2,3,46.178,41.189,40,1,0,702863
sample2_subId,33,2,3,46.64,41.878,34,1,0,707984
sample2_subId,34,2,3,49.799,62.69,40,1,0,713101
sample2_subId,35,2,3,47.544,44.752,64,1,0,717650
sample2_subId,36,2,3,53.063,54.376,52,1,0,722255
sample2_subId,37,2,3,59.564,46.471,52,1,1,726269
sample2_subId,38,2,3,56.128,60.779,52,1,1,730280
sample2_subId,39,2,3,68.709,67.677,52,0,1,741791
sample2_subId,40,2,3,72.844,76.306,62,1,0,747750
sample2_subId,41,2,3,68.393,66.432,62,1,0,752785
sample2_subId,42,2,3,72.616,63.933,70,1,0,758380
sample2_subId,43,2,3,68.87,82.316,66,1,0,763393
sample2_subId,44,2,3,67.784,69.195,80,1,0,768783
sample2_subId,45,2,3,72.069,55.497,70,1,0,773790
sample2_subId,46,2,3,64.759,66.447,56,1,0,778564
sample2_subId,47,2,3,62.339,57.676,62,1,0,783272
sample2_subId,48,2,3,54.139,54.285,56,1,0,788058
sample2_subId,49,2,3,49.34,61.298,52,1,0,793925
sample2_subId,50,2,3,55.824,52.425,60,1,0,798755
sample2_subId,1,3,2,60.0,48.147,50,1,0,817582
sample2_subId,2,3,2,58.702,54.238,50,1,0,822585
sample2_subId,3,3,2,61.064,60.837,56,1,0,827201
sample2_subId,4,3,2,59.547,47.737,66,1,0,832235
sample2_subId,5,3,2,57.328,59.399,50,1,0,836874
sample2_subId,6,3,2,55.637,39.488,60,1,0,841532
sample2_subId,7,3,2,54.492,56.09,42,1,0,846080
sample2_subId,8,3,2,53.374,56.781,40,1,0,850622
sample2_subId,9,3,2,53.731,43.571,54,1,0,855339
sample2_subId,10,3,2,53.337,49.456,44,1,0,860094
sample2_subId,11,3,2,54.51,59.265,50,1,0,865006
sample2_subId,12,3,2,52.807,50.595,50,1,1,869014
sample2_subId,13,3,2,54.407,39.547,48,1,0,874058
sample2_subId,14,3,2,51.388,51.714,42,1,0,878791
sample2_subId,15,3,2,53.14,55.404,48,1,0,883449
sample2_subId,16,3,2,52.655,53.163,54,1,0,888267
sample2_subId,17,3,2,52.988,56.456,52,1,0,892892
sample2_subId,18,3,2,49.057,52.44,54,1,0,897523
sample2_subId,19,3,2,46.517,56.913,50,1,0,902192
sample2_subId,20,3,2,48.868,40.469,56,1,0,906801
sample2_subId,21,3,2,52.926,38.635,48,1,0,911433
sample2_subId,22,3,2,52.376,58.904,40,1,0,916195
sample2_subId,23,3,2,53.583,50.957,58,1,0,921112
sample2_subId,24,3,2,57.145,47.429,54,1,0,926354
sample2_subId,25,3,2,60.693,69.587,44,1,0,930961
sample2_subId,26,3,2,56.962,52.902,64,1,0,935687
sample2_subId,27,3,2,54.86,62.05,54,1,0,940221
sample2_subId,28,3,2,54.025,57.043,62,1,0,944805
sample2_subId,29,3,2,56.83,68.449,58,1,0,949380
sample2_subId,30,3,2,54.094,57.67,64,1,0,954195
sample2_subId,31,3,2,53.509,58.676,60,1,0,958725
sample2_subId,32,3,2,56.051,51.061,60,1,0,963597
sample2_subId,33,3,2,56.183,51.421,54,1,0,968460
sample2_subId,34,3,2,57.085,69.976,52,1,0,973099
sample2_subId,35,3,2,56.441,53.649,68,1,0,977982
sample2_subId,36,3,2,58.018,59.331,60,1,0,982608
sample2_subId,37,3,2,59.875,46.783,60,1,0,988245
sample2_subId,38,3,2,58.894,63.545,50,1,0,993359
sample2_subId,39,3,2,62.488,61.457,62,1,0,998200
sample2_subId,40,3,2,63.67,67.132,62,1,1,1002209
sample2_subId,41,3,2,62.398,60.437,66,1,0,1007551
sample2_subId,42,3,2,63.605,54.921,60,1,0,1012690
sample2_subId,43,3,2,62.534,75.981,60,1,1,1016700
sample2_subId,44,3,2,62.224,63.635,76,1,0,1021304
sample2_subId,45,3,2,63.448,46.877,66,1,0,1025975
sample2_subId,46,3,2,61.36,63.048,48,1,0,1030887
sample2_subId,47,3,2,60.668,56.006,62,1,0,1035855
sample2_subId,48,3,2,58.326,58.471,56,1,0,1040576
sample2_subId,49,3,2,56.954,68.913,58,1,0,1045384
sample2_subId,50,3,2,58.807,55.408,68,1,0,1049973
sample2_subId,1,4,1,60.0,54.073,52,1,0,1060754
sample2_subId,2,4,1,55.457,53.225,54,1,0,1065506
sample2_subId,3,4,1,63.725,63.611,52,1,0,1070398
sample2_subId,4,4,1,58.416,52.511,62,1,0,1075120
sample2_subId,5,4,1,50.649,51.684,54,1,0,1079833
sample2_subId,6,4,1,44.73,36.655,52,1,0,1084715
sample2_subId,7,4,1,40.721,41.52,44,1,0,1089333
sample2_subId,8,4,1,36.81,38.514,44,1,0,1094212
sample2_subId,9,4,1,38.059,32.979,40,1,0,1098973
sample2_subId,10,4,1,36.681,34.74,34,1,0,1103504
sample2_subId,11,4,1,40.786,43.163,36,1,0,1108450
sample2_subId,12,4,1,34.823,33.717,44,1,0,1113295
sample2_subId,13,4,1,40.425,32.995,34,1,0,1117980
sample2_subId,14,4,1,29.859,30.022,34,1,1,1121997
sample2_subId,15,4,1,35.99,37.122,30,1,0,1126686
sample2_subId,16,4,1,34.291,34.545,38,1,0,1131368
sample2_subId,17,4,1,35.459,37.192,34,1,0,1136222
sample2_subId,18,4,1,21.701,23.392,36,1,0,1141039
sample2_subId,19,4,1,12.81,18.008,24,1,0,1145640
sample2_subId,20,4,1,21.036,16.837,18,1,0,1150254
sample2_subId,21,4,1,35.24,28.095,18,1,0,1155024
sample2_subId,22,4,1,33.314,36.579,28,1,0,1159567
sample2_subId,23,4,1,37.54,36.227,36,1,0,1164283
sample2_subId,24,4,1,50.009,45.15,38,1,0,1169065
sample2_subId,25,4,1,62.424,66.872,46,1,0,1173604
sample2_subId,26,4,1,49.368,47.338,62,1,0,1178191
sample2_subId,27,4,1,42.011,45.606,50,1,0,1182954
sample2_subId,28,4,1,39.089,40.598,46,1,0,1187631
sample2_subId,29,4,1,48.904,54.714,40,1,0,1192411
sample2_subId,30,4,1,39.33,41.118,56,1,0,1196975
sample2_subId,31,4,1,37.282,39.865,42,1,0,1201756
sample2_subId,32,4,1,46.178,43.683,40,1,0,1207380
sample2_subId,33,4,1,46.64,44.259,44,1,0,1212117
sample2_subId,34,4,1,49.799,56.245,44,1,0,1217379
sample2_subId,35,4,1,47.544,46.148,54,1,0,1221949
sample2_subId,36,4,1,53.063,53.719,50,1,0,1226482
sample2_subId,37,4,1,59.564,53.017,52,1,0,1231758
sample2_subId,38,4,1,56.128,58.454,54,1,0,1236549
sample2_subId,39,4,1,68.709,68.193,56,1,0,1241636
sample2_subId,40,4,1,72.844,74.575,66,1,0,1246172
sample2_subId,41,4,1,68.393,67.413,72,1,0,1250809
sample2_subId,42,4,1,72.616,68.275,70,1,0,1255511
sample2_subId,43,4,1,68.87,75.593,70,1,0,1260804
sample2_subId,44,4,1,67.784,68.49,72,1,0,1265770
sample2_subId,45,4,1,72.069,63.783,72,1,1,1269782
sample2_subId,46,4,1,64.759,65.603,66,1,0,1274910
sample2_subId,47,4,1,62.339,60.008,66,1,1,1278919
sample2_subId,48,4,1,54.139,54.212,66,1,1,1282925
sample2_subId,49,4,1,49.34,55.319,66,0,1,1294437
sample2_subId,50,4,1,55.824,54.125,60,1,0,1299308
sample7_subId,1,1,1,60.0,54.073,60,1,0,482131
sample7_subId,2,1,1,55.457,53.225,54,1,0,486875
sample7_subId,3,1,1,63.725,63.611,54,1,1,490893
sample7_subId,4,1,1,58.416,52.511,64,1,0,495604
sample7_subId,5,1,1,50.649,51.684,56,1,0,500364
sample7_subId,6,1,1,44.73,36.655,52,1,0,505239
sample7_subId,7,1,1,40.721,41.52,42,1,0,510195
sample7_subId,8,1,1,36.81,38.514,42,1,1,514221
sample7_subId,9,1,1,38.059,32.979,38,1,0,518790
sample7_subId,10,1,1,36.681,34.74,34,1,0,523531
sample7_subId,11,1,1,40.786,43.163,36,1,0,528611
sample7_subId,12,1,1,34.823,33.717,42,1,0,533552
sample7_subId,13,1,1,40.425,32.995,36,1,0,538525
sample7_subId,14,1,1,29.859,30.022,32,1,0,543233
sample7_subId,15,1,1,35.99,37.122,28,1,0,547949
sample7_subId,16,1,1,34.291,34.545,36,1,0,552941
sample7_subId,17,1,1,35.459,37.192,34,1,0,558031
sample7_subId,18,1,1,21.701,23.392,38,1,0,562909
sample7_subId,19,1,1,12.81,18.008,26,1,0,567776
sample7_subId,20,1,1,21.036,16.837,20,1,0,573063
sample7_subId,21,1,1,35.24,28.095,18,1,0,578398
sample7_subId,22,1,1,33.314,36.579,26,1,0,583480
sample7_subId,23,1,1,37.54,36.227,34,1,0,588791
sample7_subId,24,1,1,50.009,45.15,38,1,0,593398
sample7_subId,25,1,1,62.424,66.872,46,1,0,598135
sample7_subId,26,1,1,49.368,47.338,64,1,0,603041
sample7_subId,27,1,1,42.011,45.606,52,1,0,607835
sample7_subId,28,1,1,39.089,40.598,48,1,0,612844
sample7_subId,29,1,1,48.904,54.714,42,1,0,618224
sample7_subId,30,1,1,39.33,41.118,54,1,0,622902
sample7_subId,31,1,1,37.282,39.865,46,1,0,627796
sample7_subId,32,1,1,46.178,43.683,42,1,0,632644
sample7_subId,33,1,1,46.64,44.259,46,1,0,637919
sample7_subId,34,1,1,49.799,56.245,44,1,0,642908
sample7_subId,35,1,1,47.544,46.148,54,1,0,647987
sample7_subId,36,1,1,53.063,53.719,46,1,0,652909
